id,name,power,type,volume,eco_class,cylinders,valves,torque,grm_drive_type,brand_id,concern_id,phase_regulator_type,phase_regulator_system_id
710c5e23-9f7d-46a4-9d2b-6671ef474901,7M-GTE,235,17,2954,,6,24,344,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
64e9e7b2-a7cb-4356-9bc6-be2a2ae99d6c,M15A-FKS,120,17,1490,,3,12,145,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,960c313c-542e-4ae9-ac55-915cb57dd96a
895efd3a-753d-4394-8e1a-6fc35e1b6f09,M15A-FXE,91,17,1490,,3,12,120,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,d32434fa-3574-4987-a005-4e42dff501c1
f4be3855-86ca-4a09-9258-06d47a8a0323,M20A-FKS,170,17,1986,,4,16,200,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,d32434fa-3574-4987-a005-4e42dff501c1
af778ce8-0eb9-41d9-9ad0-e1577ba7b1eb,M20A-FXS,150,17,1986,,4,16,190,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,d32434fa-3574-4987-a005-4e42dff501c1
5b73ecdc-7945-413b-b2da-320872ba97b8,2MZ-FE,200,17,2496,,6,24,244,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
5cc4855a-5266-4190-b6cf-199fb90c5154,1MZ-FE,168,17,2994,,6,24,248,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
77ba07e2-d539-44fb-9482-b900b7252360,1MZ-FE,210,17,2994,,6,24,301,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
a024f1e3-fa15-4b17-9415-0ba95bd3e21f,3MZ-FE,225,17,3310,,6,24,325,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
9302a794-863c-418b-9d2e-f8833570b82d,3NR-FE,80,17,1197,,4,16,104,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
b0076a1d-98d5-4284-9677-99e93b5c0f92,3NR-FE,86,17,1197,,4,16,108,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
c71147d7-0cb6-493b-a4a1-e02a876277ac,8NR-FTS,115,33,1197,,4,16,185,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,960c313c-542e-4ae9-ac55-915cb57dd96a
b83f2e77-6dc7-4d13-b0b7-bc74752d7fde,1NR-FE,95,17,1329,,4,16,118,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
5f8a46b4-dab5-4cdb-9d9c-7c84a25bf710,1NR-VE,90,17,1329,,4,16,115,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
6f0c0f12-3240-4e5b-95e4-6492931d74fa,1NR-FKE,99,17,1329,,4,16,121,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,737c63e4-12b6-41fe-b406-5656fd4db224
adc90e66-df79-4d82-bc34-9a32a9bfc51d,2NR-FE,90,17,1496,,4,16,132,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
bc4197ba-e230-4094-9604-095e1f9b6823,2NR-FE,107,17,1496,,4,16,140,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
5b00be47-bb10-4d40-a130-4c90119c1564,2NR-VE,104,17,1496,,4,16,136,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
5f685864-13c9-4e46-9e6b-961a45770ce0,2NR-FKE,109,17,1496,,4,16,136,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,737c63e4-12b6-41fe-b406-5656fd4db224
057f8873-a4c2-42a5-863c-a6ba7bdd619e,2NZ-FE,80,17,1298,,4,16,120,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
847ed46f-4a89-46ba-a8b7-2df0fccc0092,1NZ-FE,105,17,1497,,4,16,130,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
68d662d9-9470-437f-9304-9d6a1f5562e4,1NZ-FXE,77,17,1497,,4,16,115,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
32ae5879-9f29-4f25-837b-f31fce5e40d3,1NZ-FXE,75,17,1497,,4,16,111,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
d55a20af-b4d7-423b-9795-0aef5964bd2c,22R,95,17,2366,,4,8,175,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
a215860c-a5b5-45c9-8157-f3772e026fe0,22R-E,105,17,2366,,4,8,185,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
8d2a35ed-a8b7-49aa-93c1-53d040f523a4,22R-TE,137,33,2366,,4,8,234,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
f80c3255-8f53-4533-b51d-036baf6789c1,1RZ-E,100,17,1998,,4,8,160,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
ed4b16af-99f5-4a5d-bd7e-d66f3a5276ba,2RZ-E,120,17,2438,,4,8,198,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
dd6b9dbc-fed5-4ec1-9718-091b0366f762,2RZ-FE,142,17,2438,,4,16,217,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
16b22010-bcf8-426a-ae26-33e522077dbd,3RZ-FE,145,17,2693,,4,16,230,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
675ed46f-304b-4919-a7ff-44ac3d67ebc8,4S-Fi,105,17,1838,,4,16,150,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
48198775-4e5d-4ea2-9553-f6ce61d230ff,4S-FE,115,17,1838,,4,16,155,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
8023af2d-5e29-4fef-bc9e-25f7795ff68a,3S-FC,111,17,1998,,4,16,166,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
19c31082-8953-4181-9e01-93021b750135,3S-FE,115,17,1998,,4,16,165,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
b9d6785e-5063-40c0-92f2-566df76ea13e,3S-FSE,145,17,1998,,4,16,196,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
21d0687b-1dfd-4515-bdb5-ee62cb8e0a4d,3S-GE,135,17,1998,,4,16,170,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
b2b15038-9457-4a00-a3d8-bbabcacd4e3c,3S-GE,180,17,1998,,4,16,190,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
1e2df13f-cff6-4b88-9210-457f67867871,3S-GTE,185,17,1998,,4,16,250,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
9a9ca817-f36d-468f-97f9-0feda506c182,3S-GTE,245,17,1998,,4,16,300,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
8b900e98-3219-4ae9-a18d-489305c49b45,5S-FE,130,17,2164,,4,16,195,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
31ee8153-1d8d-448f-bef8-f6f4b487bbec,S20A-FTS,247,17,1997,,4,16,380,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
a24def60-2aab-477e-8a85-b91130e17f9b,1SZ-FE,69,17,997,,4,16,95,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
3b2a8970-929a-484b-93a3-7208a8de9585,2SZ-FE,87,17,1298,,4,16,122,2,9aec9657-026a-4893-81a4-eb92584d17b9,,1,
a2590756-40a1-43cc-b9ef-841eb2b965ac,2SZ-FE,87,17,1296,,4,16,116,2,9aec9657-026a-4893-81a4-eb92584d17b9,,1,
79cb7d97-7cb1-4dc2-8220-9c2a98068c7f,3SZ-VE,105,17,1495,,4,16,135,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
d4e82c35-d5fe-4c8c-858c-9c62bb18156b,T24A-FTS,270,17,2393,,4,16,420,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
065c9469-9ef9-4b3b-8f65-a50981c6c2e2,1TR-FE,135,17,1998,,4,16,182,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
2582aa36-4194-46f6-a974-2c913892be4f,1TR-FE,140,17,1998,,4,16,182,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
4faf75d0-fcb2-4d89-a221-0a0125c37423,2TR-FE,150,17,2693,,4,16,240,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
dc84360d-3441-4e52-93d2-4dc79211f46f,2TR-FE,155,17,2693,,4,16,240,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
35bfd242-830e-455e-9caa-03dc20a6c81c,2TZ-FE,133,17,2438,,4,16,206,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
ccd2b89e-b69c-4d2b-b8da-bf20a26da227,2TZ-FZE,158,17,2438,,4,16,258,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
1c752c30-8bd2-4321-ab77-28cb3086a1d7,1UR-FE,296,17,4608,,8,32,439,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
173b2680-0917-46ad-84ac-78fd30465cbb,1UR-FSE,365,17,4608,,8,32,460,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
b326cfa8-72f5-486a-aaa4-381504097f44,2UR-GSE,416,17,4969,,8,32,503,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
d4ebe308-06f3-4070-89d4-c72276658d16,2UR-FSE,394,17,4969,,8,32,520,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
ce31eeda-ba8e-42f8-9b8f-039febe1c4a4,3UR-FE,367,17,5663,,8,32,530,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
6dc2dbbd-e855-4a53-aa34-5170c41ca7bb,1UZ-FE,250,17,3968,,8,32,355,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
4e7b2a76-d8de-47c1-b33f-10845ff1c6d6,1UZ-FE,290,17,3968,,8,32,400,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
55fcbd24-6143-49eb-bfed-7740f7e7bf5e,3UZ-FE,280,17,4292,,8,32,420,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
a91463b2-5759-4ea2-82b6-fd9a446d1eee,2UZ-FE,230,17,4663,,8,32,410,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
5472b5fe-79eb-4c24-9842-bc788e2831e3,2UZ-FE,271,17,4663,,8,32,427,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
1e7c3f8e-87b3-4b4b-b19f-5f0eb06b0abb,V35A-FTS,350,17,3444,,6,24,550,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,d32434fa-3574-4987-a005-4e42dff501c1
9679231f-06cb-4c67-a3f6-6de57fe8cd19,1VZ-FE,136,17,1992,,6,24,173,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
f3d4901f-7c0e-4355-9df3-86cc1ef69756,2VZ-FE,159,17,2507,,6,24,216,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
5e5e7683-5e36-45c1-957d-e3aea0d3fd41,4VZ-FE,173,17,2496,,6,24,224,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
89e20ff0-7d1c-4c06-bbdf-c164b2b8bad8,3VZ-FE,185,17,2958,,6,24,256,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
3d23f70a-22d6-47e2-a0cf-9aae627ec62f,3VZ-E,145,17,2958,,6,12,245,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
f3b71fe8-2d79-421c-8154-66fef895cc80,5VZ-FE,190,17,3378,,6,24,298,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
2baba0bc-bbe1-4082-bf99-9e442d681c51,1Y,84,17,1626,,4,8,135,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
e740e158-100a-4107-b9cf-62e8d89d8d32,2Y,80,17,1812,,4,8,140,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
0aff8cda-6fc9-48e5-9f3a-826b592c83dd,3Y,85,17,1998,,4,8,155,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
7740e4c0-830e-4ff0-8dd1-59465b7dc93e,3Y-E,97,17,1998,,4,8,160,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
7b581ccc-5259-4ac5-a0d6-526cfcd01095,3Y-EU,95,17,1998,,4,8,160,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
da0312a8-b882-4226-80d8-33233c606558,4Y,90,17,2237,,4,8,175,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
f3480ec7-065a-47ba-8eca-be4ddaa5a70a,4Y-E,100,17,2237,,4,8,180,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
19bca294-f6b5-4e0d-87c6-e716887b98f1,1ZR-FE,120,17,1598,,4,16,150,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
5ed6c0d6-1a85-47c9-b604-e8f521629eab,1ZR-FAE,128,17,1598,,4,16,157,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
2fa48d76-2405-447b-8b25-3540f4b6b9ae,2ZR-FE,130,17,1798,,4,16,170,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
40b154a5-c7e8-4948-b59f-7af17a76f83a,2ZR-FAE,140,17,1798,,4,16,170,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
7482b572-18a0-45ad-87be-33338369f2cd,2ZR-FXE,95,17,1798,,4,16,142,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
372a9d34-1354-474a-b9bf-bd7f434871c4,3ZR-FE,140,17,1986,,4,16,190,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
9c6d3692-a3b5-4253-b374-94db84e3bbae,3ZR-FAE,148,17,1987,,4,16,190,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
53fda38b-c03d-4319-997b-a4ff32884cb7,4ZZ-FE,95,17,1398,,4,16,130,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
1a0bdad4-42a6-425f-ac07-c47578a18832,3ZZ-FE,110,17,1598,,4,16,150,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
b0154ae7-99af-4072-8ad1-2270e2701ca4,1ZZ-FED,140,17,1794,,4,16,170,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
6bf6e6dd-329e-4353-8a9f-5529fdc31bbb,1ZZ-FE,120,17,1794,,4,16,160,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
de9ebc13-a186-4cdd-88c1-836aa782ccd3,2ZZ-GE,164,17,1796,,4,16,170,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
1a0f369e-7ff0-4802-ab01-d84c3d14f13f,2ZZ-GE,220,17,1796,,4,16,215,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8ab96878-30b9-4012-a713-2b1ab8caf6c3
13ad9c27-8401-42b8-b67c-1987e407e6ae,1AD-FTV,122,18,1998,,4,16,300,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
fd0721dc-a522-4215-a5ff-be020ce771d3,2AD-FTV,136,18,2231,,4,16,310,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
56c6b3fe-8161-4604-bf26-a5c16a4de48c,2AD-FHV,170,18,2231,,4,16,380,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
4d5c7a73-9a98-4497-aaa9-67523bb63d22,1C,65,18,1839,,4,8,118,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
9020654d-d149-4ac8-ac52-5b6d666fd3b2,1C-T,73,34,1839,,4,8,145,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
2bd10fd1-3b12-42a9-a3a7-87d5021704f9,2C,70,18,1974,,4,8,125,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
5fc5990b-11d9-4e04-9cd1-3152d7791779,2C-E,72,18,1974,,4,8,131,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
ed94de9e-50eb-43dc-9ed9-83824671b526,2C-T,80,34,1974,,4,8,165,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
cd6be35d-c34c-4069-8c72-2b06e984ade3,2C-TE,90,34,1974,,4,8,203,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
cf0fe57e-d58c-4683-939c-d4d53eaf9ac5,3C-E,79,18,2184,,4,8,147,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
54630f90-ac81-4c03-82d5-fb8cc13965ea,3C-T,88,34,2184,,4,8,185,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
48f23442-3830-4bde-924d-162816a18c20,3C-TE,90,34,2184,,4,8,195,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
13cb3515-ba8e-4caa-bf7d-3b70c0c6134a,1CD-FTV,90,18,1995,,4,16,215,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
acb31cb5-281e-4a51-ba77-8a40ecece38f,F33A-FTV,299,18,3346,,6,24,700,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
120621d8-ae8a-44fb-b155-84994937f8c1,2GD-FTV,150,18,2393,,4,16,360,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
65649f30-c4a8-49ab-8977-3eb11f485177,1GD-FTV,177,18,2755,,4,16,420,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
566a6525-c128-4a32-afa4-e323d1c5b6a0,1HD-T,160,34,4164,,6,12,355,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
06f38f86-80ca-4a43-8cac-466e7c6bf10b,1HD-FT,168,34,4164,,6,24,375,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
d7de58d6-dcfa-42df-b582-bfe33d41ce24,1HD-FTE,164,18,4164,,6,24,380,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
11772c7b-ac97-4ad4-ac20-5c151203a255,1HZ,129,18,4164,,6,12,271,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
91d0dd73-86b7-4f3a-99b6-f3eb58a714e1,2KD-FTV,120,18,2494,,4,16,325,5,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
184ecb3e-3dd6-4170-bc68-fd815456b202,1KD-FTV,170,18,2982,,4,16,352,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
c2893591-482b-4440-9612-25b76d43608d,1KD-FTV,136,18,2982,,4,16,300,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
2001c1b7-2945-4459-98a5-36fadf0a0ed7,1KD-FTV,144,18,2982,,4,16,300,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
4b862972-4964-4f95-bf48-de61d4cd6af5,1KZ-T,125,34,2982,,4,8,287,5,9aec9657-026a-4893-81a4-eb92584d17b9,,,
a43ef419-be0a-4844-b454-22731d8728af,1KZ-TE,130,34,2982,,4,8,287,5,9aec9657-026a-4893-81a4-eb92584d17b9,,,
9f5e36d9-6d20-4add-a174-b93999380789,2L,75,18,2446,,4,8,155,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
e0712fef-f4cb-48a4-8009-180404517d7d,2L,89,18,2446,,4,8,167,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
e75bba54-015c-4ed4-95c7-8a06203c446d,2L-T,85,18,2446,,4,8,188,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
b22727fc-e757-4954-9e5f-52641559b0c6,2L-T,94,18,2446,,4,8,216,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
23c455a8-eea7-46f0-bc36-c9edb649779d,2L-TE,97,18,2446,,4,8,220,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
647ed359-5f0a-4153-afbd-8dd34b41b004,2L-THE,100,34,2446,,4,8,221,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
7c5ae91e-3bc0-468a-a8d8-8df69bd9e1bf,3L,78,18,2779,,4,8,188,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
76dca404-8402-4b05-aac0-eacba457882e,5L,89,18,2986,,4,8,191,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
eedaa4e3-58b8-4b53-b1df-c84294cf2a70,5L-E,91,18,2986,,4,8,190,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
7335154c-6481-4c44-83eb-6ecc34237e42,1N,55,34,1453,,4,8,93,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
ed21f332-21f2-4577-a153-6daa9939b0d2,1N-T,67,34,1453,,4,8,130,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
312956c4-9b2b-4f39-9230-142d2f3d404b,1ND-TV,68,18,1364,,4,8,170,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
5e543a96-c886-40d8-bc4f-bcfd781cd691,1PZ,115,18,3469,,5,10,230,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
0b8787a4-4750-48c5-98e3-dc4f42fd5d69,1VD-FTV,185,18,4461,,8,32,430,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
e1b124c5-724b-406a-89d5-de4e79ae7e8e,1VD-FTV,220,18,4461,,8,32,615,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
6c8fb930-f2c9-4453-be84-0968dbf93200,2WZ-TV,54,18,1399,,4,8,130,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
3cdaf43d-f0a4-46c6-93bb-7afa5117eb87,11182,90,17,1596,,4,8,143,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
2e0ccf9a-9a70-4a3e-a2a7-5cb40bcb754f,11183,80,17,1596,,4,8,120,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
55fa6ff8-ade7-447d-813b-e0522eae57e5,11183,82,17,1596,,4,8,132,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
8208c184-6f2e-4d8a-8893-abd3302b1aed,11184,90,17,1774,,4,8,153,1,8710e638-ddee-4255-94f0-d86109b057d0,,,
a79e41af-8b8f-40ec-9192-ee5da2617ab9,11186,87,17,1596,,4,8,140,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
6be9220c-e773-4412-910b-201ef3b5f392,11189,87,17,1596,,4,8,140,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
0029f5de-dfc2-4e1e-a10d-372fd61faaca,21114,80,17,1596,,4,8,120,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
c42831b3-77ae-4b37-8b5c-2d3736399fbb,21114,82,17,1596,,4,8,132,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
a76d731b-517d-4768-8d80-374edef32bb5,21116,87,17,1596,,4,8,140,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
1cc93924-e54d-44d9-b1f6-9ccbd251acb1,11194,89,17,1390,,4,16,127,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
ca5e5c99-7f8c-44a2-88b7-a83cbfa14d29,21124,89,17,1599,,4,16,131,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
9fc8a2ab-5559-44e9-b424-33510a749157,21126,98,17,1597,,4,16,145,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
9e3eab02-678a-45c7-9bbf-02c710b19ad0,21126,114,17,1597,,4,16,150,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
d0dd7b51-e15c-4c5e-8d71-272d0f50e04c,21126,136,17,1597,,4,16,154,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
bc5d3d32-122d-47f9-aa8d-2af89a63b08c,21127,106,17,1596,,4,16,148,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
6d5dcd18-919e-4119-9d60-2e288acced4a,21129,106,17,1596,,4,16,148,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
37f5c58d-4409-44c0-b713-ee268496ce10,21128,106,17,1796,,4,16,148,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
96a80288-e9f5-4d3d-8623-8263b05c1fb9,21128,123,17,1774,,4,16,165,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
aba8cd26-7759-4e0b-9411-ab762164b089,21179,122,17,1774,,4,16,170,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
51ff77ec-f104-4fb5-a5c6-6e9b9c8633b0,21179,145,17,1774,,4,16,184,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
2d0fb892-7985-4ac5-b4cc-0462eac19e2a,2110,73,17,1499,,4,8,106,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
ef956c4b-5217-48af-9482-d0b894627975,2111,78,17,1499,,4,8,106,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
c1e878f8-06e4-43f5-acfd-72c535b0c8a7,2112,91,17,1499,,4,16,126,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
9a313fc2-c90b-4ef2-bf79-1a41bf909bda,21081,54,17,1100,,4,8,79,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
797771ff-9a76-45b8-9ba1-d03dead24bfd,2108,64,17,1289,,4,8,95,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
df57c596-65be-4f9d-94e4-9ff3c7336d7d,21083,73,17,1499,,4,8,106,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
27f17edf-94c8-4ded-b50d-9dca6b6e87ca,2121,75,17,1569,,4,8,116,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
8f7f481c-6602-462b-bae3-ec9d5b5c99d8,21213,79,17,1690,,4,8,127,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
65e939ec-270f-43c1-83db-5b521c5f5425,21214,80,17,1690,,4,8,127,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
4c5f58de-a11a-4bc8-b781-ffa35fde3c4e,2123,80,17,1690,,4,8,127,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
dc592fc7-1006-4349-8824-cffe6996b268,2130,82,17,1774,,4,8,139,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
8d33b7f4-b402-46d6-9823-7eb96333df0a,2130,85,17,1774,,4,8,139,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
9f43fa30-4be6-490c-913e-b785b7167524,2101,59,17,1198,,4,8,89,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
e2cdbab9-900e-4938-87db-79d5483ef826,2105,64,17,1294,,4,8,94,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
1e30f3da-4adb-4127-b03a-f3127a6c7c80,21011,69,17,1294,,4,8,94,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
9a5e1fc0-fa02-4e26-b79e-c058139031b0,2103,71,17,1452,,4,8,104,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
