id,name,volume,power,type,eco_class,cylinders,valves,torque,grm_drive_type,brand_id,concern_id,phase_regulator_system_id
1597c2f2-b49d-4b4d-be0e-54ba1a14d27e,HFC4GC16D,1499,174,17,,4,16,251,2,3252ed59-13d6-4a75-a3d4-68e111f5f0e8,,d99c0166-da88-43ea-99ef-b28892735799
7963403a-b9e9-4bac-b227-d18296a2cb17,HFC4GC16E,1499,150,17,,4,16,250,2,3252ed59-13d6-4a75-a3d4-68e111f5f0e8,,d99c0166-da88-43ea-99ef-b28892735799
759e996d-9e5d-4830-8fb1-62ae8af59ceb,HFC4DB1-2D,1947,139,18,,4,16,310,2,3252ed59-13d6-4a75-a3d4-68e111f5f0e8,,
0e63ff7a-37db-4d56-bf55-40d746619746,HFC4DB21D1,1999,136,18,,4,16,320,2,3252ed59-13d6-4a75-a3d4-68e111f5f0e8,,
e79c5451-8820-4961-a2fd-318dd7694985,HFC4DB22E,1999,150,34,,4,16,360,2,3252ed59-13d6-4a75-a3d4-68e111f5f0e8,,
6df7acc1-5516-47a3-ab3c-a4ac6c655832,HFC4DB22E1,1999,170,34,,4,16,410,2,3252ed59-13d6-4a75-a3d4-68e111f5f0e8,,
30f3944f-d8d7-4fa9-b4a4-300d4032d7f9,HFC4DE1-1D,2746,150,18,,4,16,355,2,3252ed59-13d6-4a75-a3d4-68e111f5f0e8,,
938335eb-962e-405a-9c24-5f657c920542,AJ20,2099,156,17,,6,24,196,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
e946af70-d660-41a4-ac13-255ccd627655,AJ25,2495,195,17,,6,24,240,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
2fe88168-c152-4955-a925-1f9dcfb8ec4c,AJ30,2967,230,17,,6,24,280,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
601c538e-a017-489c-93e5-f6befcba06c6,AJ126,2995,340,17,,6,24,450,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
d0619ce2-c728-4a78-8428-2e0c76ace8e9,AJ27,3996,290,17,,8,32,393,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,cc9692dc-dc85-4380-9981-ed7cfc495741
c163a8af-668e-4d45-a355-682b20160e31,AJ27,3248,240,17,,8,32,316,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
5c05f4c1-1126-4d8a-94c7-a6cf8cdd1aa5,AJ27S,3996,360,17,,8,32,505,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
46718b47-2be9-4d17-8c50-b9fa4aff9d63,AJ28,3996,276,17,,8,32,378,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
40bedf43-689a-4b61-803d-01da1f99cec3,AJ33,3555,258,17,,8,32,335,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
e893cbae-fee9-4504-8cb4-1a5b572a959c,AJ33,4196,298,17,,8,32,411,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
587f67da-5e69-457a-8519-384fa84b1128,AJ33S,4196,395,17,,8,32,540,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
375b23a9-c58c-4579-a9c4-b0dc372e22ff,AJ34,4196,305,17,,8,32,420,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,cc9692dc-dc85-4380-9981-ed7cfc495741
9ac982ef-be9e-4641-97dd-f8fa45b7279b,AJ34S,4196,420,17,,8,32,560,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,cc9692dc-dc85-4380-9981-ed7cfc495741
a4cc3d43-709e-4bdc-858d-55b89130bfc0,AJ133,4999,385,17,,8,32,515,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
2cbed173-b1dc-4184-9b4d-2f56b30c4e48,AJ133S,4999,450,17,,8,32,580,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
e17b58e3-29fc-4032-80b2-7d3cecc80335,204PT,1999,200,17,,4,16,300,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,4584b820-eb6b-4d16-b4bf-f1e8c9230f2a
23f842e3-07cd-43ce-9ca9-e7c220a029c6,AJ20P3,1498,160,17,,3,12,260,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,6d1a9fa7-eb2a-4920-99fa-37877cf25ebd
5ecee17a-47e7-44bc-8452-a4e41c1933a1,AJ20P4,1997,200,17,,4,16,320,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
d42d90d2-b7b9-4201-b960-1257ba671ea1,AJ20P6,2996,340,17,,6,24,480,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,6d1a9fa7-eb2a-4920-99fa-37877cf25ebd
9a4a3d37-2c7e-4d7d-a8f3-8156a1adb951,224DT,2179,150,18,,4,16,400,3,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
fa073f5a-6ec0-464f-be13-7bb183325762,AJD,2720,207,18,,6,24,435,9,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
e95e9d55-b96f-410b-a566-fab53d956439,AJV6D,2993,240,18,,6,24,500,9,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
5ac2291c-2bb3-4ee6-91ec-09a4a8bad3cf,AJ20D4,1999,150,18,,4,16,380,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
8eb5fd71-c112-43c4-afa2-2406e08f041e,AJ20D4,1999,200,18,,4,16,430,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
bd6d6d19-d90b-4150-8d46-2dd3892f303b,AJ21D4,1997,163,18,,4,16,380,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
af75b945-8024-4d95-95b5-d6022f66a87f,AJ20D6,2997,300,18,,6,24,650,2,2d0d46d1-d48a-4f44-92dc-8c2ae8431790,,
67a63373-ea71-4147-bca8-abc1bc87a287,EPE,2464,105,17,,4,8,179,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
d1f3ac50-5288-4a48-9dac-456a686be670,EPE,2464,117,17,,4,8,183,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
fa7b39d0-323b-4465-a463-4a75d26af189,EPE,2464,120,17,,4,8,190,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
cff24839-2683-45de-a3e7-5cb1a2070050,ERH,3964,175,17,,6,12,300,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
6e07feb6-df60-447f-8c2e-0ff4515f9d43,EJH,1598,110,17,,4,16,152,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
664c76a2-80d8-4928-99ef-d99c32496b96,EZB,5654,325,17,,8,16,500,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
93cefab1-f349-44d0-a870-bb60a2eb291c,EZH,5654,355,17,,8,16,525,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,91b9524a-8626-45c7-853f-6c92be6a38f0
07ac60ff-eebc-45b0-b40a-f367e602c79d,ESF,6059,425,17,,8,16,570,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,91b9524a-8626-45c7-853f-6c92be6a38f0
db794ecb-93dd-498d-90b5-73a8ba4117a7,ESG,6407,470,17,,8,16,635,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,91b9524a-8626-45c7-853f-6c92be6a38f0
5dc65e64-ffa6-424e-9ed4-925c784e636b,GME-T4,1995,200,17,,4,16,330,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
ca608fa9-44ca-4e47-b58a-71891174c7cb,GME-T4,1995,300,17,,4,16,450,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
aff24bbd-ee38-4112-aa25-b23344278cb6,GME-T4 Evo,1995,329,17,,4,16,450,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
a6cc0664-3c02-480d-a2a4-195884021c61,GME-T6,2993,420,17,,6,24,635,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
290f2b98-00a1-4aa4-818c-b7d7cf76cca2,GME-T6,2993,510,17,,6,24,678,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
b98c35f6-3412-45e5-ab2b-e27ec449816a,ELF,5210,210,17,,8,16,380,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
5172f91d-3a63-40f0-8992-3b7826df18a2,EML,5899,230,17,,8,16,440,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
616602ef-30b4-447c-8b5e-2be232d5441c,EHD,2997,235,17,,6,24,295,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,70ffae0b-c1e2-4bcb-91d5-7c62bf26806b
f687456f-6660-43c8-a2de-741e10ad8143,EHB,3239,275,17,,6,24,325,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,70ffae0b-c1e2-4bcb-91d5-7c62bf26806b
0e0e4c8f-f88e-4e81-b4f8-4c8ef334aa62,ERB,3604,280,17,,6,24,345,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,70ffae0b-c1e2-4bcb-91d5-7c62bf26806b
e793b2cd-b240-4148-86e3-d2bc070092ab,ERC,3604,285,17,,6,24,350,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,70ffae0b-c1e2-4bcb-91d5-7c62bf26806b
abe71055-35d1-4403-93d0-02027b5038c5,EKG,3701,200,17,,6,12,305,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
caf227b7-76a7-4bf1-9f9c-3d405063b47f,EVA,4701,230,17,,8,16,390,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
9ba942b6-e0c1-495d-85de-2cfa12adba31,EVС,4701,255,17,,8,16,420,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
57a44df4-3417-4efd-973c-9563f1b6d970,EVE,4701,300,17,,8,16,445,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
c0a050e9-1521-4cb4-8e4b-bd1c7bf6d654,ED6,2360,175,17,,4,16,230,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
5440a990-8cec-479e-bb9b-de7d679b7f1d,ECN,1998,158,17,,4,16,191,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,70ffae0b-c1e2-4bcb-91d5-7c62bf26806b
c0b79982-887e-4d3b-a931-8b15354e25a9,ED3,2360,170,17,,4,16,220,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,70ffae0b-c1e2-4bcb-91d5-7c62bf26806b
851545ec-b0ce-47ef-90a8-13c21f20abc7,ENE,2143,136,34,,4,16,320,6,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
a00c12ab-327e-4b42-b75d-4df9e3a781aa,ENF,2685,163,18,,5,20,400,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
709afa95-8b50-455a-bb78-c838de9cfec0,EXL,2987,218,18,,6,24,510,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
76e8bfd3-54dc-416d-9778-6c869bc7a6f5,ENC,2499,112,18,,4,8,260,6,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
010d9e12-d720-4f5c-b663-ae8dc34cd78f,ENJ,2499,141,18,,4,16,340,1,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
fe351c41-3bd7-4aab-b589-08e27e300092,ENS,2766,160,18,,4,16,360,1,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
8569caea-b150-4172-ab73-e503e83a3a9d,ENR,2766,150,18,,4,16,360,1,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
c5356118-225b-4a22-84f6-0c6cfd4c81c6,EXF,2987,190,18,,6,24,430,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
d38315c4-91de-4353-8e63-fa82661e18b1,EXJ,2987,264,34,,6,24,600,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
587bf145-174b-4b0a-b0ba-b3a708aa5331,EXN,2987,191,18,,6,24,434,2,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
307af221-46a0-4e10-b37a-e10875642fd0,EXA,3125,140,18,,5,10,385,4,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
4799b7e5-2e62-4822-83f4-90002b8c4192,ECD,1968,140,18,,4,16,310,1,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
203842d2-8c38-4844-9095-721db70d067f,ECE,1968,140,18,,4,16,310,1,29bdb2ad-56e0-4d77-8394-d352ba38ae18,,
d7ec4c70-9038-473b-85a0-56e59716e29b,G4EE,1399,75,17,,4,16,125,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
6585cee1-a6c9-44e4-a972-8c2a8cb892ea,G4ED,1599,103,17,,4,16,141,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
5adc4464-e0c5-4ad3-870a-fc4276c89652,G4GB,1795,122,17,,4,16,162,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
f4144df0-c769-4a5c-b275-69b1d471d9d5,G4GC,1975,136,17,,4,16,179,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
dc787609-ad83-4eb9-9c55-1031a1908bfa,G6BV,2493,160,17,,6,24,230,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
08031632-c2b1-495a-859b-43cd4f95f492,G6BA,2656,165,17,,6,24,230,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
40d89de2-f2c1-4589-838e-7df0c0ca53b2,G4HE,999,62,17,,4,12,86,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
b1ab756f-65be-440b-843a-618f19c0e966,G4HG,1086,63,17,,4,12,96,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
1815fae4-01cd-48a6-b409-12f55c1f8e44,G4HG,1086,69,17,,4,12,99,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
a6dc2d9c-bba2-4d93-9103-770355cf11bc,G4FA,1396,99,17,,4,16,135,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
1749def9-e90e-4fc1-85b1-9bdd4e9b3199,G4FL,1497,115,17,,4,16,144,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
a7205584-4d06-4263-b613-8fce5affc0df,G4FS,1497,170,33,,4,16,253,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
9672380d-482b-4ea9-9a74-2af8796b9b74,G4FC,1591,120,17,,4,16,154,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
eafe70d2-a59d-460b-9d8c-d0d39c8ab3b4,G4FD,1591,130,17,,4,16,160,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
85bcd64a-4f73-4743-9aa1-9a587a662093,G4FG,1591,123,17,,4,16,150,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
89e6cddd-4e62-4f3a-94c0-3ffe5917467c,G4FJ,1591,177,17,,4,16,265,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
252e1488-2baa-47cf-ac2d-d297619b412a,G4FM,1598,123,17,,4,16,154,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
2c1985cd-3fd4-4ae8-a76d-505e15d56258,G4FM,1598,122,17,,4,16,153,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
54841d21-d0dd-4c7f-b602-a0151878b39d,G4FP,1598,180,33,,4,16,265,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
befaaf34-664f-4507-9f56-9434e61f6b0b,G4FT,1598,180,33,,4,16,265,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
f43a2d47-960b-4ff8-95ce-9c421e86f318,G3LA,998,67,17,,3,12,95,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
787782b8-75ed-45ec-a849-8a7c0c8a0143,G3LB,998,106,33,,3,12,137,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,ee82a598-b227-4727-b91d-10e027810b56
2c711ede-55a6-43d5-9536-704e0583d299,G3LC,998,100,17,,3,12,172,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
95dce1e3-16ac-491e-ba54-e397121c004a,G3LD,998,67,17,,3,12,96,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
b5bb10f8-5516-4c68-ae91-9015c764d9a9,G3LE,998,100,33,,3,12,172,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
3a3f21c9-2d2c-4268-95e6-ceafceffc4d2,G3LF,998,120,33,,3,12,172,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
48c4d4b7-eacf-413a-b76e-5c71085f9ea2,G4LA,1248,78,17,,4,16,118,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
ad2cbfff-37ea-4077-89ee-d12dbc28cc4b,G4LA,1248,85,17,,4,16,121,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
2098d264-a66c-45b4-ac82-ba4f562cd1b8,G4LA,1197,84,17,,4,16,118,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
fae53a65-263e-4c61-bb03-7560d10d1cdf,G4LF,1197,79,17,,4,16,113,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
fece5466-ff85-4470-9e0e-12b3e3afe903,G4LC,1368,100,17,,4,16,133,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
17d0547b-7d56-4195-87a5-3a6ae398939f,G4LD,1353,130,17,,4,16,212,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
92714069-37d8-4aa7-8765-a9d5fb4dbf82,G4LH,1482,150,33,,4,16,253,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
eecd28a9-55de-43e7-baef-a916df150008,G4LE,1580,105,17,,4,16,147,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
77b6b0f9-409d-4a7b-856c-30a7c8b37381,G6DG,2999,250,17,,6,24,300,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
4dc937f1-b342-428a-9b90-104243fa0a4c,G6DL,2999,265,17,,6,24,308,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
e5d049a3-f93d-483c-a2f5-6894e89617e0,G6DB,3342,233,17,,6,24,304,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
0850d596-fb91-4f58-a629-3ba419a6f89a,G6DF,3342,270,17,,6,24,318,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
7afdf35d-e682-4e4f-9e5e-59294bfb6edd,G6DH,3342,282,17,,6,24,337,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
4c5449fe-d5ff-4bce-a888-10e95da84882,G6DM,3342,285,17,,6,24,336,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
f14dd849-3f40-4655-b14a-a761176e914a,G6DP,3342,365,17,,6,24,510,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
b1e21283-d2ed-49a4-887e-1bb7e92379cc,G6DC,3470,250,17,,6,24,336,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
1ac4a304-e744-47f6-bf2c-8f34b09ee3a9,G6DT,3470,300,17,,6,24,359,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
e94d1713-149c-4283-8498-cca114b3e862,G6DU,3470,250,17,,6,24,331,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
967bdced-ad0f-43cd-8a6f-13926d4bdf0c,G6DA,3778,240,17,,6,24,343,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
bbc534b1-9da9-4258-9334-bd30f8ca996a,G6DJ,3778,311,17,,6,24,395,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
faed5752-3789-4634-973b-563708d96550,G6DK,3778,290,17,,6,24,358,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
94d674f1-031a-483c-b2cd-1347b7ab3235,G6DN,3778,290,17,,6,24,355,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
b93580d5-ae1b-4544-8927-d254e3451750,G6EA,2656,185,17,,6,24,245,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
6e962cbc-2853-42e0-b736-7f2e0e907e5b,G4NB,1797,150,17,,4,16,178,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
3ed45f06-6d00-46bc-8d2a-3fa7f8a8204e,G4NA,1999,150,17,,4,16,190,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
1e11698f-e28e-4368-b26c-06901be3cdc2,G4NC,1999,150,17,,4,16,192,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
ca195b26-f1ce-4193-b221-e0a6eb3d7c11,G4ND,1999,150,17,,4,16,195,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
d195bad8-dc2b-4443-ab22-1627505afb19,G4NE,1999,150,17,,4,16,180,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
1f8652ee-1077-47a7-9aed-4682f3d29b5d,G4NG,1999,154,17,,4,16,190,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
3ba07865-040e-4846-84c8-b030771b8eb1,G4NH,1999,149,17,,4,16,180,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
ccb60b0d-62c4-47b9-9928-e0c2702a1b44,G4NL,1999,150,17,,4,16,191,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
673cab70-1f86-4d8b-b109-8c73600a1ef5,G4NN,1975,233,33,,4,16,353,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
480f10d7-2e2e-4c7a-99c7-7fec016550b5,G6CT,2972,185,17,,6,24,250,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
bffe3738-cf3e-4973-9cce-205c8d0b5212,G6CU,3497,195,17,,6,24,290,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
f72dde9a-a13a-4ad0-b143-53624d19aa80,G4JN,1836,125,17,,4,16,170,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
5b437670-0160-4398-a0be-0ab09c2ecfe2,G4CP,1997,95,17,,4,8,155,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
e2702f7a-e995-4d8b-96be-fb3bf9893aaa,G4CP,1997,125,17,,4,16,165,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
1f5a9cb5-a741-42c2-baf7-deff7c544297,G4JP,1997,130,17,,4,16,175,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
baa0b3e6-e257-4829-9d22-2ea8f4938983,G4JS,2351,140,17,,4,16,190,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
2e2c3412-6ee2-46a6-bbfb-6c667184806f,G8BA,4627,340,17,,8,32,435,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
1d9d00ed-3d4c-4f24-bbc5-33b4fb62346a,G8BE,5038,415,17,,8,32,505,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
de61b260-0c02-4026-8a2e-ca42721dd7d4,G4KA,1998,144,17,,4,16,187,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
27d8976c-85c6-4e7a-8218-b1e043e35714,G4KD,1998,145,17,,4,16,190,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
ecfab4ef-b6e6-4b42-a234-3c4f66eb848a,G4KH,1998,240,17,,4,16,353,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
467d737f-85a9-44c0-839a-42a8de620e98,G4KL,1998,250,17,,4,16,353,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
0a4e05c8-ac84-495d-b8d6-bbe895db8e55,G4KC,2359,160,17,,4,16,219,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
93976d8e-a0d9-418c-abeb-5e01f75b7104,G4KE,2359,170,17,,4,16,220,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
397d203c-a9d4-492d-9b0d-6ee7a8e65f95,G4KJ,2359,180,17,,4,16,231,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
a136c02f-0c66-4b73-aca5-0641e18d1b2b,G4KK,2359,169,17,,4,16,212,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
b18d0415-41f7-402c-97c8-f28fb36f9a11,G4KM,2497,180,17,,4,16,232,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
53360df5-2426-4a54-8eca-6f8f9adb18c3,G4KN,2497,194,17,,4,16,246,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
641822ec-e82d-4e8a-9f96-a47c861f808c,G4KP,2497,280,33,,4,16,422,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
ce328aef-3c9e-4e97-b87c-08e25233c7bc,G4KR,2497,304,33,,4,16,422,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,37e783fe-a847-44da-b467-2d1d6389ab11
0af1bb7e-fd5c-4b10-967a-bde92f0af47f,A3E,1343,75,17,,4,8,113,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
f7da26da-a43f-428e-8d3b-3c2276a4b8f6,A5D,1493,98,17,,4,16,135,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
1de2d3bf-8674-4fa5-ac05-2f2767af622e,BFD,1498,88,17,,4,16,135,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
bd5083fe-13e4-44d8-a99f-c384ce5e8172,S5D,1493,95,17,,4,16,132,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
d1b3a24c-9de1-4c66-9bd3-65c423656795,A6D,1594,100,17,,4,16,140,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
0d8c2907-607a-4ca2-ba9f-524317202711,S6D,1594,101,17,,4,16,141,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
a1489ef5-52b6-44f5-8be7-66ed41ce01e0,T8D,1793,109,17,,4,16,152,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
bd144e3b-9ee7-4fe3-9c02-439c2c0d42de,FED,1998,128,17,,4,16,171,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
e9b3ef5f-f01f-4acd-9138-1bc832a8656f,FEE,1998,95,17,,4,8,157,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
