id,type,gears,name,torque,index,drive_types,brand_id,concern_id
5b42ac8c-471d-4b8f-99ca-62332f2cfab6,1,5,MTX75,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
0f39b8e3-21ad-4670-9d08-cc022a251563,1,5,VXT75,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
3b747841-8329-404b-a936-77ef20b730b8,1,5,5MX65,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
6519ccf8-8d1f-4a1b-94ee-ef14e7094cf0,1,6,IB6,,,"{1,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
8be11f32-e34f-4899-a8c3-a60e4aab4c0a,1,6,B6 Plus,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
6eb3e5de-a179-4fea-b7b4-199e13a102cc,1,6,M66,,,"{1,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
12e2dd6f-c898-47ff-ba7d-07171857fc13,1,6,MMT6,,,"{1,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
2098b047-c787-4d77-93df-71a530e10a1e,1,6,MT82,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
a99aa145-1a82-467a-a030-0978b4af7f69,1,6,6MX65,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
a8bc269d-d69d-44c8-944a-8eab5d281471,1,7,MT88,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
180b78b0-420c-4439-8dde-66ee64b9dfc2,3,7,7DCT330,,,"{1,3}",4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,
64258aeb-b3a8-45c6-93d6-7c05baf00fb3,3,7,7DCT300,,,"{1,3}",4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,
175bc8f1-9928-4196-84d1-eab9368a59a9,3,7,7DCT380,,,"{1,3}",4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,
e9167abe-9f89-48e3-b71d-d96eb9ec5779,2,3,3L30,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
34354236-0ccc-4e34-bc46-489358c1bc2b,2,3,3Т40,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
017a5fd3-75a9-4b8f-bfe5-584e7ba999c9,2,4,4T40E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
a253537c-53d3-47bb-afcd-6a2b91af1bc0,2,4,4T45E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
f628cacd-158b-4d72-9d26-db8c85843ee2,2,4,4Т60Е,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
11e6040f-7e3f-455a-bc02-647c67246162,2,4,4Т65Е,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
a89e0a01-d8bb-43cd-a85c-4ca196173aaa,2,4,4Т80Е,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
8ee765dd-45f0-4b51-99a0-6ca7425eba3c,2,4,4L30E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
d6672240-68b9-42e6-9d34-2fa74d29e09a,2,4,4L40E,,,{2},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
31375927-7c17-44e4-b7b0-c0b921ee2e9a,2,4,4L60E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
91c1ee3d-84af-4754-a497-580809a53084,2,4,4L65E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
3d21fe0f-7a94-48c0-a128-00f4a9bf6554,2,4,4L70E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
090e0368-acfa-4318-ae83-877a7539edbf,2,4,4L80E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
beebceaf-e598-4fac-9738-786b41bcfce8,2,4,4L85E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
c21cc35d-05da-4c00-a23b-3c3c6f18bf71,2,5,5L40E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
f707d097-72e6-4867-a42a-b72b8b151b71,2,5,5L50E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
c8e51193-73bf-4116-9bd9-22c7e738d7b5,2,6,6Т30,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
e1388664-c820-47d4-9761-520dd894a29d,2,6,6T31,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
53be4a14-7e44-4bba-8789-e6dfb5a565b2,2,6,6Т35,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
e823a87c-6852-4cdf-972c-b4b48840e226,2,6,6Т40,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
729612c6-1321-4cd3-98b9-1b63f2daca87,2,6,6Т45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
388a10a6-dabc-47e3-b4a0-d28911599b95,2,6,6Т50,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
fb77bcaf-4b9b-46e4-b0b8-0efb1b74278f,2,6,6T70,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
7b99b7f0-21ba-4214-af83-91af54f611b2,2,6,6Т75,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
d466de54-3994-4dc7-84fa-baa2f0b93ba5,2,6,6T80,,,{3},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
dedc71aa-9271-4d0e-8b7e-7cde4933c7ea,2,6,6L45,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
702f086c-af8d-4e5c-84d5-993a63bcc26f,2,6,6L50,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
a20f9ce1-23f7-436e-b841-179cfb027f9d,2,6,6L80,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
3c7f695b-25f3-4953-a5c8-24b16908e371,2,6,6L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
5514b453-f866-470c-bb37-5a9005aa0ea2,2,8,8L45,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
d0a806d8-354a-4be5-97bc-812303c5270b,2,8,8L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
f8d0d7ea-c12b-4a57-8638-1d163fde1566,2,8,8T45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
7ccc232c-8eb9-43d4-8f1a-ddd304539000,2,8,8T65,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
654b9645-d169-4ed1-b4bf-22667a31444c,2,9,9T45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
4112e396-04dc-4721-8371-40a23fd8720d,2,9,9T50,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
239eec1c-fa0b-47e9-91c2-16292fb95494,2,9,9T60,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
a66d181b-c89e-463b-835e-9b9beae95b62,2,9,9T65,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
e3066517-ea75-4f65-ba13-488baa51a600,2,10,10L60,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
793acb81-9ff7-4789-94b0-9aa46f9db4c7,2,10,10L80,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
b3b0f3f1-25c0-4eb3-bcc1-e37ed647df44,2,10,10L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
22953397-a9d7-454a-a5a1-6f2b97d89959,2,10,10L1000,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
d2da9ad8-4377-4734-a0f2-9779704ce249,4,0,VT20E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
36a915b6-5ead-48b2-bf89-e579e5c8eea2,4,0,VT25E,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
ed293c90-2280-45c5-b2dc-20b8082f6067,4,0,VT40,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
794a5ef0-4532-4f0b-8d4f-77c7883b9d7f,2,4,2ML70,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
b53181d6-0e14-4f3d-8c72-397254f99886,2,0,4EL70,,,{2},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
9cab4179-1ed9-435b-881b-efec3657d018,2,0,4ET50,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
117d804d-7a48-4efc-81db-ee348f69a14c,2,0,5ET50,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
fb1bf7d1-a1f5-4930-a4fe-605b172a9fd6,1,5,F20,,,"{1,3}",1806fc32-4f03-479b-9e03-51286b73bd79,
01137c17-90a1-4bcb-9bfd-ff1833cefa21,1,5,F23,,,"{1,3}",1806fc32-4f03-479b-9e03-51286b73bd79,
a3aeb251-bd58-46a0-a16f-77c2274bd8c6,1,5,F25,,,{1},1806fc32-4f03-479b-9e03-51286b73bd79,
8797fe4c-704b-4fd2-8a2e-f68fdbb6e16e,1,6,F28,,,{3},1806fc32-4f03-479b-9e03-51286b73bd79,
2bbd2011-08c6-4667-b522-50000a7a77ba,3,6,6DCT250,,,{1},1806fc32-4f03-479b-9e03-51286b73bd79,
7573ae5d-ef76-4919-a171-426609b709c3,3,6,6DCT260,,,{1},1806fc32-4f03-479b-9e03-51286b73bd79,
ee4025dc-ffe1-4af7-9858-434c2771851c,3,6,6DCT450,,,"{1,3}",1806fc32-4f03-479b-9e03-51286b73bd79,
25424d0d-542a-4d00-93d5-79f140f211d4,3,6,6DCT451,,,"{1,3}",1806fc32-4f03-479b-9e03-51286b73bd79,
fb2fdabc-0840-45a2-9628-b211fa074769,3,6,6DCT470,,,"{1,3}",1806fc32-4f03-479b-9e03-51286b73bd79,
ef47ac1b-3511-4e97-9d35-f8b761d0cf01,3,7,7DCT300,,,{1},1806fc32-4f03-479b-9e03-51286b73bd79,
497eb6d2-9494-41e9-a731-3ac6f81ef088,3,7,7DCT400,,,"{1,3}",1806fc32-4f03-479b-9e03-51286b73bd79,
ca339def-13f6-45f0-8401-ddd33d9eb33b,1,6,CM52,,,{1},4378bd7f-cb59-4336-a316-f3086b6c965a,
fa2162d7-1a01-4e41-84c2-b3ca97040586,1,6,CS14,,,{3},4378bd7f-cb59-4336-a316-f3086b6c965a,
a48fc5e9-1fc3-4b85-a10e-5b8f72b8865c,1,6,6MF22B,,,{1},4378bd7f-cb59-4336-a316-f3086b6c965a,
038e048d-29ee-4660-9ba5-100534e181cd,1,5,SC5M4D-C,,,{3},4378bd7f-cb59-4336-a316-f3086b6c965a,
53a693e4-219c-4bcc-96ac-9c4d032999e9,1,5,ZM001DF,,,{3},4378bd7f-cb59-4336-a316-f3086b6c965a,
5741dee9-7e16-45d2-8cb8-33a44ad2ab92,1,6,ZM016BF,,,{3},4378bd7f-cb59-4336-a316-f3086b6c965a,
f06c26c4-3ff4-49a3-b5c9-e19880ce5116,2,4,F4A42,,,{1},4378bd7f-cb59-4336-a316-f3086b6c965a,
909ae3cc-a9a3-40fd-a63b-2f5bf4f640ed,2,6,A6MF1,,,"{1,3}",4378bd7f-cb59-4336-a316-f3086b6c965a,
e5c44164-6c4d-412c-b064-e8eb51bc1cdf,2,4,M74,,,"{2,3}",4378bd7f-cb59-4336-a316-f3086b6c965a,
a70b250c-4f9d-4cbe-808f-483192074c09,2,5,A5SR1,,,"{2,3}",4378bd7f-cb59-4336-a316-f3086b6c965a,
2607a4ba-aaeb-417a-b37e-7e4658a368f6,2,9,9AT,,,"{2,3}",4378bd7f-cb59-4336-a316-f3086b6c965a,
76ef067a-bd87-4eb4-b77d-7a38cd9c5e35,3,7,GW7DCT1,,,"{1,3}",4378bd7f-cb59-4336-a316-f3086b6c965a,
a3cc81b6-3078-43a2-9c82-e0925c89a719,3,7,HYT7DCT1,,,"{1,3}",4378bd7f-cb59-4336-a316-f3086b6c965a,
40f30c6a-f40b-4164-bbed-86c11c55a24b,2,0,B7VA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
446a8c7f-c3d0-45c7-981d-9a59a68941a0,2,0,MCJA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
c01a32e6-b786-460c-92df-93f4ae1b4362,2,0,MGPA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
33933959-2de5-47f2-b275-58ece264fb46,2,0,SLXA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
8acc25b8-8d45-483c-ad51-f1c9c4c9595f,2,0,S4TA,,,{3},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
e161cc53-bd57-42a6-8f1f-ee4f77b01288,2,0,S4XA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
77773662-ac3d-418a-90dd-65c604476c24,2,0,B7WA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
6beb1472-60ab-4e2b-8c0e-db2869357795,2,0,MCTA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
2199762e-a46a-4567-9b42-4eadff9f80a4,2,0,MGHA,,,{3},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
09214afa-b3e9-4de4-ac0e-5f112fbad20a,2,0,MZHA,,,{3},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
e6d0b69e-df84-498b-9db2-e5a7ab455fd1,2,0,PN3A,,,{3},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
843a1a96-1043-4b34-9cbb-20083b3a689b,2,0,SPCA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
d95b4210-8e5e-40d0-a262-e8ed052478b1,2,0,SP5A,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
4602e699-ecdb-43e2-8451-4e838350d202,2,0,MDSA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
6839415f-c4ef-4b15-a7e2-cff69cb42238,2,0,M4JA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
53ac5eac-1c7e-4a8c-8802-0663318bfcc4,3,0,PJD4,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
891c03df-c570-4ca7-b3e4-f5e979f2d031,3,0,SF7M,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
0e9d7def-b029-4416-b75b-41c756eead8c,4,0,BA7A,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
c68102a4-7072-4f01-96d0-12697c074ed1,4,0,BRGA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
ca04667f-56d7-4583-9db5-e782ac76aeeb,4,0,MCKA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
0f0a5acc-0fe6-404b-93be-77b1454a217b,4,0,MENA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
ece53d95-6bd3-42b8-a165-a651aee87740,4,0,SE5A,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
27d146f5-0211-4b4d-b133-545453190c67,4,0,SLYA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
46106725-7be8-47f2-9bb7-d5a0d7b6fb17,4,0,SPOA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
ba7fad11-d96d-4c1c-a357-f21a4a189f49,4,0,SWRA,,,{1},e0a15176-ea8f-4ce3-97a2-afd0430ef93f,
16fe3d4d-c345-404c-9056-a96184f4c532,2,3,3L30,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
e19c6502-84cb-479f-81f9-80675dda0140,2,3,3Т40,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
ebaadcc9-4f48-45bb-9624-aacb3847944e,2,4,4T40E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
060d1815-c7c9-4e24-9501-f069455e2e39,2,4,4T45E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
9f3cf463-d72e-4ccb-aad2-4b2903f3564b,2,4,4Т60Е,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
e1b0ce07-9944-4043-8475-ae072391f5c9,2,4,4Т65Е,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
be9a0d06-dec9-4a40-ad75-e365ad634f0d,2,4,4Т80Е,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
9a1e7bb8-3ea0-4361-becb-1477aa295810,2,4,4L30E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
553f3d67-3781-4772-b353-f55682a6aff7,2,4,4L40E,,,{2},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
722630f7-222f-4067-a76c-bec6fcba873d,2,4,4L60E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
4d3c242c-2ca9-4aef-bbc4-e463cf18953e,2,4,4L65E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
744db69f-3e51-479e-9af3-c1a49328a6f7,2,4,4L70E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
7ba9975b-1677-4dfe-8255-4f720608a94c,2,4,4L80E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
9d6d1faf-c0f0-4eec-9169-69f3af191d06,2,4,4L85E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
14b06f8d-b749-42ce-a290-f61682677871,2,5,5L40E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
7419e148-10b3-4165-8c39-33bb6ad4ef27,2,5,5L50E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
a4e443be-7604-468c-bde9-bdb6918cf5c3,2,6,6Т30,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
33679877-da60-4f20-b5c7-329118b67ba6,2,6,6T31,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
e50fdd56-384a-49f6-8c3f-e2b32715af16,2,6,6Т35,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
81c3fd9f-34cb-48bb-9783-98d973061ec7,2,6,6Т40,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
e37702ea-5ceb-4383-b6ee-3358029c5475,2,6,6Т45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
3e8a8b09-c43b-4a6d-a544-6875d6a55c23,2,6,6Т50,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
2146e7a5-f10e-468e-800e-6d7a7d829173,2,6,6T70,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
fce7f6ff-c936-42aa-bd75-7f4f4ae3429e,2,6,6Т75,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
a1a8ae19-700a-450c-ae1b-db10f0089baf,2,6,6T80,,,{3},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
9bee1f83-adb4-411b-a23e-3b6d6c4188bd,2,6,6L45,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
7ca7b6bc-ad0a-4263-a501-8a9b4f16a562,2,6,6L50,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
3755db57-2d77-4ea9-ae15-34e777b541f9,2,6,6L80,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
2edad30c-276a-4170-86fc-4e86ec780980,2,6,6L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
35ff1812-b88b-40df-b76a-1f4b33ad5eb3,2,8,8L45,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
25d00cc9-0ac7-4527-8d7c-784eaec66e64,2,8,8L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
1cedd59a-c386-4d9b-908c-ad4547b0483c,2,8,8T45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
eb6b2361-d301-49d5-9b7f-8ae9c128ef6f,2,8,8T65,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
cc3e4a45-93d9-4d6e-8515-46e53e4a7c36,2,9,9T45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
cf3c9eee-b7a6-424a-adff-2e3356109d1f,2,9,9T50,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
1295b460-8e3a-4c36-9b80-792082adbe4c,2,9,9T60,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
9b6260e6-2407-43a0-ae8b-389c396937ff,2,9,9T65,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
815c4af8-c49d-459a-9110-edbc85c6e71a,2,10,10L60,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
cc5074c7-c3bb-4155-ba42-86491f539aa6,2,10,10L80,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
608bf02f-7251-4338-9668-bf38b8d04acc,2,10,10L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
855b053e-d5fa-4100-9697-4a4dcc6a8684,2,10,10L1000,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
7bf06c56-f0f4-4637-b6d2-e9b8e9f19a7c,4,0,VT20E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
cdf951d2-977c-475c-9403-bf35b8b89629,4,0,VT25E,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
2bed368c-cf74-4d91-ace6-042a789135ea,4,0,VT40,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
7230b08c-dbc2-4090-83a2-cb8739421a18,2,4,2ML70,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
02a1b810-6103-464f-88a0-7eb2a40b1970,2,0,4EL70,,,{2},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
060f16df-0a6c-404a-ba2c-70e0a34048f3,2,0,4ET50,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
06c12d9e-d878-4210-b9c0-355965a318dc,2,0,5ET50,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
1b2c6afa-feb1-41ba-9f55-78e47885d38a,2,4,A4AF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
ad51c26a-51b1-4cec-a9dc-3ca0b4159d53,2,4,A4AF2,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
f31b33ef-d396-499d-859c-7079e86b6fa7,2,4,A4AF3,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
02092667-45aa-4d1a-8ef9-46312fcf602f,2,4,A4BF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
2bc5d8a3-8e10-4728-b2ed-e63f93e31db5,2,4,A4BF2,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
d0bfd350-b6f6-4733-848d-21a4298eb8f8,2,4,A4BF3,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
6132cf89-a53e-4043-afce-c6739471bdfd,2,4,A4CF0,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
5fa45b3f-40df-4970-88d0-c7f69e3f1c67,2,4,A4CF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
9be1faee-58b9-4f79-9be3-844c82317c50,2,4,A4CF2,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
05ce06d5-aaa3-41c2-a821-0bab0e4b84c7,2,5,A5GF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
5259e4cc-4882-41d4-90fe-34bfd80b5e93,2,5,A5HF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
aed42de7-d53d-4d98-89ca-ca24ba87ed25,2,5,A5SR1,,,"{2,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
0a7a9065-0af4-49be-b519-2845e4d45687,2,5,A5SR2,,,"{2,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
a68e50b0-a4ed-4bbd-9d6b-cc66dec651ca,2,6,A6GF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
95afacdd-c33b-49ea-926d-e710191e60c4,2,6,A6LF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
dc56b0e5-a85e-4d21-8f29-5448ec5ba764,2,6,A6LF2,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
e2729896-4cc3-47b1-9034-499af28b2358,2,6,A6LF3,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
6a0c3357-ddad-470f-a347-431482ec990a,2,6,A6MF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
3799308b-0613-4ebb-8533-93a7f19f4af7,2,6,A6MF2,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
3f091fc7-8ce8-4b23-a2e3-a92f04386a2d,2,8,A8MF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
ff2c8c3a-ce5c-451e-a079-c853ccd1e1f3,2,8,A8LF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
c4c4b466-8814-4fec-bb3c-36274da5e1a5,2,8,A8LF2,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
73333b04-8b98-42ee-a14f-9416f24b6dda,2,8,A8LR1,,,"{2,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
ba79403c-a0c1-4545-8b94-12c2d84e1c65,2,8,A8TR1,,,"{2,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
b9fac52f-99f2-4dc0-98be-9b73b8cad213,1,5,M5AF2,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
99657a9c-039a-4009-894f-cafd6420a1b8,1,5,M5AF3,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
d967f6c4-69d3-4249-bdb3-74750de2cd6c,1,5,M5BF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
08a910fa-c4f5-4598-95ad-a07de9f653f0,1,5,M5BF2,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
bd411c1e-33d2-4b34-8b24-2ad5e1de35a0,1,5,M5CF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
0d01f605-2a3c-4ab7-b588-b9accad9e2cc,1,5,M5CF2,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
030d19e5-e523-4ae2-8bf7-4bde9061073a,1,5,M5CF3,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
9e21db12-038d-4ce0-82b9-dfe028b7f761,1,5,M5EF1,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
c65434a2-54b8-4371-9e5b-2765d4f7127c,1,5,M5EF2,,,{1},,2e58e296-ddea-4c5b-8253-f373c6487c1c
de2e23a7-4bf9-452a-8223-6080288e2c74,1,5,M5GF1,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
fb0b8977-df4c-4591-8437-159313d5f00b,1,5,M5GF2,,,"{1,3}",,2e58e296-ddea-4c5b-8253-f373c6487c1c
