id,code,name,original_name,country_id,abbreviation,concern_id
5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,DAIHATSU,Daihatsu,"",JP,"",895e98e4-935b-4fbd-959b-911876497d66
e2b2cca5-2c0b-46c9-a727-7bd41c789500,HINO,Hino,"",JP,"",895e98e4-935b-4fbd-959b-911876497d66
e0a15176-ea8f-4ce3-97a2-afd0430ef93f,HONDA,Honda,"",JP,"",ea535446-c3e1-4b1f-bc34-a83014e43ca3
713fd1ca-13b7-4810-9efa-dc9ffaa0a3d2,INFINITI,Infiniti,"",JP,"",28442497-d127-43f1-bf61-1a679754c3a4
e2440330-27e9-40e5-91e2-19504ac1cc63,ISUZU,Isuzu,,JP,,
f05def21-43cb-4007-bca2-81f3846677a7,LEXUS,Lexus,"",JP,"",895e98e4-935b-4fbd-959b-911876497d66
42805fe7-dd74-46aa-b8ba-7321c8f31f0a,MAZDA,Mazda,"",JP,"",7de1a811-b60b-48d4-8df8-f7ba0c4e166c
019b82f0-518f-4edc-a5b9-c62f812057f2,MITSUBISHI,Mitsubishi,"",JP,"",28442497-d127-43f1-bf61-1a679754c3a4
fb8832a4-00eb-4863-a3b4-d7d6bf5e3ce0,MITSUBISHI_FUSO,Mitsubishi Fuso,"",JP,"",28442497-d127-43f1-bf61-1a679754c3a4
0d3d5d9e-023f-4b96-a217-fd28bd596a71,NISSAN,Nissan,"",JP,"",28442497-d127-43f1-bf61-1a679754c3a4
3a787571-7f7d-4b1f-9d63-f49204605648,SUBARU,Subaru,"",JP,"",895e98e4-935b-4fbd-959b-911876497d66
acd28110-4be4-42f8-9342-0e28e581b946,SUZUKI,Suzuki,,JP,,
9aec9657-026a-4893-81a4-eb92584d17b9,TOYOTA,Toyota,"",JP,"",895e98e4-935b-4fbd-959b-911876497d66
6bbbe660-ceb7-4a59-bc9b-ec55363816b3,UD_TRUCKS,UD Trucks,,JP,,
a9e8287f-c935-4cd6-8f88-f55e9e3e8b79,ASPARK,Aspark,,JP,,
8d35c73b-0b63-4f12-b6d8-f7d0c6765f4c,DOME,Dome,,JP,,
828d8ed3-06f5-4906-b568-ba07d41210cb,DATSUN,Datsun,,JP,,
c20f32ed-4245-488f-a04f-c3b934fe7604,GLM,GLM,,JP,,
ee953f37-f643-4bd9-b3bf-3962af81f493,J_BUS,J-Bus,,JP,,
ad3782ea-0c75-4c7c-a190-4b856a6fedcd,JATCO,Jatco,,JP,,
60d5054b-a9e1-4e69-9287-66b751e9a2f4,MITSUOKA,Mitsuoka,,JP,,
00e6333c-4609-4d17-9c9c-377356b62434,NMKV,NMKV,,JP,,
df332fd6-d317-4f94-b560-8b8b90a40693,TOMMYKAIRA,Tommykaira,,JP,,
974fd2a3-cc92-4e4c-87c4-951554c7b70d,YAMAHA,Yamaha,,JP,,
a381050f-83b4-493f-90dd-eae06495098a,COOPER_MOTOR_CORPORATION,Cooper Motor Corporation,,KE,,
ab384921-c117-44c2-b041-8c89eb231d4b,MOBIUS_MOTORS,Mobius Motors,,KE,,
5a08bd93-6034-472b-8c48-6722b56ae296,BALTIJAS_DZIPS,Baltijas Dzips,,LV,,
b399c372-c5c3-4af0-9f92-ada3ef4a802f,DARTZ,Dartz,,LV,,
9421a1c8-1e00-4dff-881b-b59934f1765f,DRIVE_EO,Drive eO,,LV,,
3c7bc1a3-a3c1-40be-8d78-9fab10109fa9,EV_ELECTRA,EV Electra,,LB,,
b5b76c41-976e-4347-80d5-9b4dd7c82e55,W_MOTORS,W Motors,,LB,,
1795c3ce-0718-4aa2-89dc-6525f3a93dab,MDI,MDI,,LU,,
a907f6c2-6944-45d4-bb80-c41d4241311a,BUFORI,Bufori,,MY,,
c0826882-d36d-46ff-9834-a31a244b1cbe,DEFTECH,DefTech,,MY,,
dc530c4b-0933-41d8-9e67-7054bda25f1b,INOKOM,Inokom,,MY,,
c0e568db-93f9-4e9c-8850-64aff33b6186,NAZA,Naza,,MY,,
5a6c8c48-7651-4e31-a511-61fb190f1b41,PERODUA,Perodua,,MY,,
29130229-65ad-487d-90d7-127deaf3525d,PROTON,Proton,"",MY,"",4441a3a0-c292-4486-a8b5-019027c6c2aa
76c9ac85-5b47-48de-94ab-184c21dca1fb,DINA,DINA,,MX,,
1abe978a-2606-4aaa-b839-141e3bacc99a,MASTRETTA,Mastretta,,MX,,
02a6be9e-5250-4504-8153-98e7f2c003cc,VUHL,VUHL,,MX,,
df1623bb-bd06-4a0c-b016-9127bf7e3011,ZACUA,Zacua,,MX,,
2af4f666-17e5-44ee-a83d-b291098365be,VENTURI,Venturi,,MC,,
528841c3-60c3-4839-9b41-28ddcefa9f6c,LARAKI,Laraki,,MA,,
3ec0efa6-f43f-44f1-92be-58bf46f7c550,NEO_MOTORS,Neo Motors,,MA,,
0f128239-db35-4917-868f-b322b24a624a,SOMACA,Somaca,,MA,,
5ae45848-9af1-4955-bd21-6410de6ea5cd,SHAN_STAR,Shan Star,,MM,,
47721d5a-40b1-49fb-a143-65a27a2eea9c,BURTON,Burton,,NL,,
1d0f9d6f-7b70-4713-bd76-6fb5a6382dc8,CARVER,Carver,,NL,,
8fd91062-5f07-414f-9e38-6cc0f579c086,DAF,DAF,,NL,,
df046519-d834-4f8a-b879-1217419bbf35,DAKAR,Dakar,,NL,,
f1221349-82df-4e2f-8dc7-cf0da2868067,DONKERVOORT,Donkervoort,,NL,,
6399f377-e3d3-4301-b8bf-4e3120bb2de1,SPIJKSTAAL,Spijkstaal,,NL,,
82e6274c-854d-4eb5-8305-f06e7c2fe2ac,SPYKER,Spyker,,NL,,
c42719b2-b0f3-46df-bd15-39afa2d517a5,STELLANTIS,Stellantis,,NL,,
d85b5f0c-4206-4732-95a7-e0cfbfb60892,VANDENBRINK,Vandenbrink,,NL,,
91dca5b8-3f46-4d4f-93eb-5d030704bb51,VDL_BUS_AND_COACH,VDL Bus & Coach,,NL,,
bfcd238e-4d1d-435d-b14a-99ed78467b77,VENCER,Vencer,,NL,,
69e22763-8522-473a-8cea-dd54b66fb15e,ALMAC,Almac,,NZ,,
04aac9e2-f9c2-470a-8ac6-260824e6f447,ANZIEL,Anziel,,NZ,,
8f3a3e7b-1502-4453-9b17-c573870e0bf1,KIWI_BUS_BUILDERS,Kiwi Bus Builders,,NZ,,
100d1020-cf64-4367-805c-c3ddd33dc6f8,SAKER_CARS,Saker Cars,,NZ,,
bc41f845-3199-4b6e-92b0-f8172b1be6b2,TREKKA,Trekka,,NZ,,
ed8171a7-e08e-411d-b6d3-f99d0de13bfd,INNOSON_MOTORS,Innoson Motors,,NG,,
35eba14a-be62-4247-9f09-66f98fec04ec,PYEONGHWA_MOTORS,Pyeonghwa Motors,,KP,,
b08a1628-2285-46c4-9874-a94584e233fb,SUNGRI_MOTORS,Sungri Motors,,KP,,
636c9c59-553d-48ed-b6db-a0143cde0f63,SAMSUNG,Samsung,"",KP,"",28442497-d127-43f1-bf61-1a679754c3a4
b382686d-fe6b-43c0-a161-9d29928da7de,FAS_SANOS,FAS Sanos,,MK,,
7d101b22-f4d1-4054-b3f3-391a42df8d12,THINK,Think,,NO,,
046b7297-035a-4af7-8974-58d71ba33f5c,SAZGAR,Sazgar,,PK,,
0b357ecf-fb0f-406a-bb5f-1ad0545882d1,ADAM,ADAM,,PK,,
37ccc33a-d0bb-4847-aa82-39fcfb22eed0,UNITED_AUTO_INDUSTRIES,United Auto Industries,,PK,,
9b0d8ef9-4bcc-4abb-a227-e5b10c5fd04d,ALMAZORA_MOTORS,Almazora Motors,,PH,,
3a3bec96-a46a-413a-b9cf-74c8b970fdbe,FRANCISCO_MOTORS,Francisco Motors,,PH,,
461f4672-1f1a-4090-bd53-a551ea33d207,DEL_MONTE_MOTORS,Del Monte Motors,,PH,,
d23d3247-0246-44ea-8d2c-3362023dae44,SARAO_MOTORS,Sarao Motors,,PH,,
963bf9e9-1161-4198-a39e-663e593910e7,AMZ,AMZ,,PL,,
7b919bbf-20ef-477a-8c94-85561aa1126d,ARRINERA,Arrinera,,PL,,
7fa97dfa-b605-49e7-b710-53a88b51a604,AUTOSAN,Autosan,,PL,,
71aa1976-34ca-47c6-934f-18bc85937584,FSO,FSO,,PL,,
cb93b9d2-4bf4-4500-9530-de1eac7189d8,FSR,FSR,,PL,,
9d07ee6e-7112-4abb-bc8d-f50b3b0dab72,JELCZ,Jelcz,,PL,,
6aa031f5-388b-4c54-b14b-a5636afa2d2b,MELEX,Melex,,PL,,
34e675fa-cd09-4cda-9b50-05d1f127c996,SOLARIS,Solaris,,PL,,
66deda6c-0bde-43fb-a9de-160b91984f0a,SOLBUS,Solbus,,PL,,
5a2acd4b-e842-47fc-b4bd-6277e76b6d84,URSUS,Ursus,,PL,,
f2f61537-b386-4a18-8576-08244f2ae254,MOBIPEOPLE,MOBIpeople,,PT,,
cc8b7e77-ebcc-4b7a-a222-23aea79621c4,SALVADOR_CAETANO,Salvador Caetano,,PT,,
cda22711-153c-42ad-a1bf-4e6d77e45188,VINCI,Vinci,,PT,,
3cfa1fe1-fc11-4e62-bc91-b48749582305,ARO,Aro,,RO,,
bf8c1c6b-3ac1-4df2-9e4b-e3f86ffc0c04,DACIA,Dacia,"",RO,"",28442497-d127-43f1-bf61-1a679754c3a4
2e3ac7ee-9b09-49bd-b626-1d1f28ed5317,ASTRA_BUS,Astra Bus,,RO,,
49ec0e80-91fb-41b9-9c0e-9cd53104497e,CANDI_EUROTRANS_XXI,C&I Eurotrans XXI,,RO,,
71edd246-689d-459a-8ed6-bf9a75b2d920,EL_CAR,El Car,,RO,,
a10992ba-9db4-46bf-a077-9ce600cf4d58,GRIVIȚA,Grivița,,RO,,
ad8ead30-459c-4b5f-80ea-2dc6abca859a,ROMAN,ROMAN,,RO,,
d7f4ce97-05ee-4857-b6e6-afcaf7a16a58,AURUS,Aurus,,RU,,
94f9a748-7adc-4bce-8e8b-52b4e93d28cd,APAL,Apal,,RU,,
4d459f78-6b02-4779-8c88-695ba531bafd,ATOM,Atom,Атом,RU,,
9385622d-7eaa-4840-8a01-2ed91365b1a9,AVTOKAM,Avtokam,Автокам,RU,,
6ecf38c2-9f16-4a7d-8fcf-8b5cf54b2d4a,AMBERAVTO,Amberavto,Амберавто,RU,,
4a34971b-c155-4e58-be0e-fdd250237c01,AMBERTRUCK,Ambertruck,,RU,,
578ec3fb-f466-4d39-a1b4-239925fef048,AMBERVAN,Ambervan,,RU,,
f5330a25-5d2e-42d3-8554-cdfb337aa156,BILENKIN,Bilenkin,,RU,,
706e8b03-e11e-42d2-985d-6c53737d7bf1,LADA,Lada,ЛАДА,RU,"",28442497-d127-43f1-bf61-1a679754c3a4
8710e638-ddee-4255-94f0-d86109b057d0,VAZ,VAZ,ВАЗ,RU,,
980622d3-0b31-439c-8128-3def57b9b4d4,VOLGA,Volga,Волга,RU,,
06a90107-523f-410c-be60-7e34eaf7e6fa,VORTEX,Vortex,,RU,,
1581211f-1802-4d1e-a072-ddc44b1a80ff,OKA,Oka,ОКА,RU,,
4d647b48-4f16-425e-8e08-0a88561a690a,SPUTNIK,Sputnik,Спутник,RU,,
7d575871-a0d1-4d3c-8191-b97a8dfd5a56,SMZ,SMZ,СМЗ,RU,,
f47fd79b-7aa8-4ccf-89e5-497e043c4465,DERWAYS,Derways,,RU,,
83641c2d-ee1b-43b1-9d24-d668bda821e1,DW_HOWER,DW Hower,,RU,,
201fa3c4-519d-4a7f-833a-60534cb730f7,GAZ,GAZ,ГАЗ,RU,,
f728c60d-afb2-4177-aa23-56f9103a2585,KAVZ,KAvZ,КАвЗ,RU,,
94dcc5c6-2fac-48d5-982f-e6c88fbdc557,LIAZ,LiAZ,ЛиАЗ,RU,,
5331e01b-47ee-4fd5-858b-a5d5cf7eb226,PAZ,PAZ,ПАЗ,RU,,
1ad3c23a-ba5b-40ef-8884-df74bb1beb3e,PROMO_AUTO,Promo Auto,Спортивные авто и реплики,RU,,
043b4bef-c995-4da2-906b-106e44879f57,IG,IG,Иж,RU,,
5130b66d-2997-4bb5-9b94-6984b5a89a5d,KAMAZ,KAMAZ,КАМАЗ,RU,,
1b4d8866-3fde-468d-b09e-6383d0e9efae,KOMBAT,Kombat,Комбат,RU,,
e1b235e7-386a-4974-ab83-50730e6fb365,NEFAZ,NefAZ,НефАЗ,RU,,
7b340168-a223-4dcf-8a87-cf9b8f898c7e,KOMBAT_ARMOURING,Kombat Armouring,,RU,,
2e4afe94-baf4-4e00-b7bd-9fef8917b5f4,KANONIR,Kanonir,Канонир,RU,,
f21be602-e4fa-487f-ae50-2ef539ed0fc0,MOSKVICH,Moskvich,Москвич,RU,,
b7b2bb2d-96f5-4e1b-bc73-6edddb5aa3d5,ROSSA,Rossa,,RU,,
a97a0fa2-dc8b-4ded-8636-c0169f6a1afa,RUSSO_BALT,Russo-Balt,Руссо-Балт,RU,,
adf3a889-415a-4ea3-a453-d1f4453a3fa3,SOLLERS,Sollers,,RU,,
4d891c7a-fa2d-4113-ad21-64f1972830f9,EONYX,Eonyx,,RU,,
248af77b-2fca-4623-b3ea-45a247dfb44b,FLANKER,Flanker,,RU,,
b1df9193-997e-4f7e-b33a-9202ff032c95,EVOLUTE,Evolute,,RU,,
dc58449f-e178-4d31-a625-9fc7718f7963,E_MOBIL,E-Mobil,Ё-мобиль,RU,,
2ed2650c-a48e-4c7a-8606-9dc29e4046e6,DONINVEST,Doninvest,,RU,,
bca80d8c-1b79-4c6b-b094-9dd60b535d40,UAZ,UAZ,УАЗ,RU,,
78bda3c9-1c7d-4b0a-a245-8851496aa579,UMZ,UMZ,УМЗ,RU,,
40803bc2-b991-40f4-be95-e23aaa61e7b7,TREKOL,TREKOL,ТРЭКОЛ,RU,,
0f7592ef-57a8-45f6-8fb8-98959fbc053a,TENET,Tenet,,RU,,
2773fb32-a3dd-4d99-93fc-45790257538c,TAGAZ,TagAZ,ТагАЗ,RU,,
20c78d6d-185f-42ec-a988-699f706b8b5d,URALAZ,UralAZ,УралАЗ,RU,,
c920703a-f836-4630-950e-ae7e2b442cba,VOLGABUS,Volgabus,,RU,,
11c20393-f327-4ed6-83f6-e0e0316bd382,ZIL,ZIL,ЗИЛ,RU,,
898be877-7baf-411b-b751-f9dafb32b535,ZIS,ZiS,ЗиС,RU,,
cc722bdc-cbe0-4d38-9602-7ab2e6ac4e97,ZMZ,ZMZ,ЗМЗ,RU,,
c2824adc-dcbb-401d-ac76-220ad47a29e0,MARUSSIA,Marussia,,RU,,
b763effe-6a54-437c-ac0c-80b77a0e891c,XCITE,Xcite,,RU,,
2eb3398b-eeec-4483-a3f1-87a09ccf9984,KSU_GAZAL_1,KSU Gazal-1,,SA,,
9984f456-dfd0-4cc9-b9ac-1bf8dc66ec37,CEER_MOTORS,Ceer Motors,,SA,,
ded02daf-0dae-4978-a6a0-31b31e8f1a9c,FAP,FAP,,RS,,
aa3fa0f4-4f85-420e-96fc-ba17088eaf70,FAS,FAS,,RS,,
23c14ecd-430e-4f34-8467-ff26073873b6,IKARBUS,Ikarbus,,RS,,
4ad8b84a-18f9-44b0-84f8-76deae6adef8,IMT,IMT,,RS,,
87647ce6-97cc-41e6-8575-ec37680b812c,ZASTAVA,Zastava,,RS,,
bd1bead3-4645-4b66-9e7b-af2238a3ad72,ADRIA_MOBIL,Adria Mobil,,SI,,
7810384b-0a8d-4206-9cc3-3c457c249e9f,REVOZ,Revoz,,SI,,
4e79c40d-e258-464b-b6e8-413095a9b58f,TAM_EUROPE,TAM-Europe,,SI,,
d2fa6d0d-d9ac-48ed-92b6-6511e9a99675,ADVANCED_AUTOMOTIVE_DESIGN,Advanced Automotive Design,,ZA,,
effe70b1-d18f-4822-9e0d-91a52ec5df0c,PERANA_PERFORMANCE_GROUP,Perana Performance Group,,ZA,,
64d4ba7f-dcd8-4136-a7e8-e7ca98307aae,ASIA,Asia,,KR,,
96f28829-4d26-43be-b3ed-efd21f1901a3,CTANDT_UNITED,CT&T United,,KR,,
d88cfcfe-9bfa-42fe-aa75-a23b9b8d3337,DAEWOO,Daewoo,,KR,,
e5315a4e-1953-4f3d-a525-6d159797a2e3,DAEWOO_BUS,Daewoo Bus,,KR,,
2915fa70-f840-496d-a8db-cb475d5d9db4,GENESIS,Genesis,"",KR,"",2e58e296-ddea-4c5b-8253-f373c6487c1c
ee94692c-4bff-4117-8605-3e686216c34b,GWANGJU_GLOBAL,Gwangju Global,,KR,,
968edded-cfcf-49bb-a2e9-71c934b62acd,HYUNDAI,Hyundai,"",KR,"",2e58e296-ddea-4c5b-8253-f373c6487c1c
536a5f18-fcbb-4b44-a6ad-2babaa8f4535,KGM,KGM,,KR,,
5e9d92a3-da41-4c2c-b862-1c23f160f47a,KIA,Kia,"",KR,"",2e58e296-ddea-4c5b-8253-f373c6487c1c
5d29ac6b-1fb9-4877-a8be-55b1bf41a3a0,RENAULT_KOREA,Renault Korea,,KR,,
8952faf3-1134-49f7-9215-5121e4aff813,SPIRRA,Spirra,,KR,,
563fbcf4-5200-498c-b99f-28407160bf2c,SSANGYONG,SsangYong,,KR,,
7fb7b215-fe10-473e-92ec-14fb3d22f444,TATA_DAEWOO,Tata Daewoo,"",KR,"",1f08bdd0-c3f5-4f6e-a3cd-36a593526e2a
30e93b38-6247-4284-93e9-b4145eb82379,WOOJIN_INDUSTRIAL_SYSTEMS,Woojin Industrial Systems,,KR,,
37e87bac-9c09-4612-81c5-1470fbb5f71e,ASPID,Aspid,,ES,,
dc7ddc5d-9678-4c1a-b78c-2127b1955554,AYATS,Ayats,,ES,,
3a1fce5a-736b-4439-83cb-8bb500ffec3a,BEULAS,Beulas,,ES,,
8fc1018c-452d-459d-8102-6234c6680f93,BALTASAR_CARS,Baltasar Cars,,ES,,
8ac9879d-2882-40d0-a7be-82fc2e71fa52,CARROCERA_CASTROSUA,Carrocera Castrosua,,ES,,
aed00153-9cd7-4d90-9cd7-8ae52fd5d37d,CUPRA,Cupra,,ES,,
5e371485-e7f7-45a8-96f6-bd908bf1049e,COMARTH,Comarth,,ES,,
e7898bf3-4bbb-45fa-b180-6cff7d230bae,GTA,GTA,,ES,,
517834af-680f-4fda-aa24-f3946153dfe6,HISPANO_SUIZA,Hispano-Suiza,,ES,,
094eb2f6-1148-4b89-8489-bad9b041bc4d,HURTAN,Hurtan,,ES,,
080cf842-e31e-4ca2-8250-d8545e2d5b01,IRIZAR,Irizar,,ES,,
7d9d2c7b-f8e7-46c5-a3c7-d629af6e09c1,SUNSUNDEGUI,Sunsundegui,,ES,,
8c3c0986-7011-47f1-b8cd-f078665cd1cf,SEAT,SEAT,"",ES,"",af3efd39-13ea-444a-8806-ad68a110224c
9a4f5e9a-fd99-419a-b591-3eeb5fab1924,SPANIA,Spania,,ES,,
54739e90-ee70-4cf8-8963-53ea081f83f5,SANTANA,Santana,,ES,,
0155d6c1-3e7e-481e-bdae-2dc4fd8150ce,TAURO,Tauro,,ES,,
673329a3-bb89-4164-8c99-2b1f5e8616ab,TRAMONTANA,Tramontana,,ES,,
e7fb71e4-74b9-42a8-99dd-ee2527cb931d,URO,Uro,,ES,,
f52b759c-3608-4845-ab4c-1d52f5501518,MICRO,Micro,,LK,,
a1b9269a-ed12-4bde-8c62-c15552a1ff09,GIAD_AUTO,Giad Auto,,SD,,
998aaa9c-aa92-4139-821e-1a1707f7a439,CARESTO,Caresto,,SE,,
a9eeb1fb-413d-42e8-857d-81717d3b858b,KOENIGSEGG,Koenigsegg,,SE,,
991ddc44-d8e3-487a-bf8d-923a7bc0de97,POLESTAR,Polestar,"",SE,"",4441a3a0-c292-4486-a8b5-019027c6c2aa
cc0a91d2-2ac2-4100-9c7e-c5a348f00c70,SCANIA,Scania,"",SE,"",af3efd39-13ea-444a-8806-ad68a110224c
b2db1924-351f-474d-adac-4cd84538fe2f,VOLVO,Volvo,"",SE,"",4441a3a0-c292-4486-a8b5-019027c6c2aa
9fe925b5-18cb-4f33-8759-db0f2b513430,SAAB,Saab,,SE,,
bf9093f3-d9ad-44f2-a1ff-b3354c5f9477,MICRO_MOBILITY_SYSTEMS,Micro Mobility Systems,,CH,,
1508e921-9de4-49ff-a1d4-a947aea0d974,MINELLI,Minelli,,CH,,
4ab9f1cd-2a06-4c6e-8abe-dd329c01e026,LEBLANC,Leblanc,,CH,,
f14c1488-8c4c-4d51-b51f-f9a568f055f2,PIECH_AUTOMOTIVE,Piech Automotive,Piëch Automotive,CH,,
bfa5ff3d-c370-44eb-a46a-b7f2a4affb08,RINSPEED,Rinspeed,,CH,,
f6571b9a-b7d6-4453-bd98-188a081e8712,SBARRO,Sbarro,,CH,,
311ba577-0ab2-4036-be46-ba2a1d2909a8,CMC,CMC,,TW,,
3fb27754-d56b-4520-bca9-ecf56fd28a0b,HOTAI_MOTORS,Hotai Motors,,TW,,
9a4e8a4e-2f6b-45b7-956c-77d011ccccd9,FOXTRON,Foxtron,,TW,,
816fc789-ad25-46c6-93e1-7f4c3467b4a8,KUOZUI_MOTORS,Kuozui Motors,,TW,,
970740ff-d306-47d9-bca6-f4d02e352256,LUXGEN,Luxgen,,TW,,
53a132db-6b17-42f0-8086-a4ff271e71d3,THUNDER_POWER,Thunder Power,,TW,,
ddc082a8-971a-45f5-94b1-2babe229f8e2,YULON,Yulon,,TW,,
2b5a68bd-7ecd-407a-962c-82bd77565ab6,BANGCHAN,Bangchan,,TH,,
2f882594-b208-4f36-b524-eb115ba03d32,THAIRUNG,Thairung,,TH,,
594fefed-66c8-4859-bf4d-58c4bd247014,WALLYSCAR,Wallyscar,,TN,,
0911af0d-76ed-4198-9bf0-340c65506e1e,BMC,BMC,,TR,,
49d634c3-2628-4c77-8d2b-4aa9d224a90c,ERKUNT,Erkunt,,TR,,
a938800f-02da-4f9e-9cc5-f496f9963515,ETOX,Etox,,TR,,
2d3d926c-6e5a-4c83-8608-1160d0f0255d,GULERYUZ,Guleryuz,,TR,,
1a2cfeb3-d930-4630-8490-50bd244b6c25,KARSAN,Karsan,,TR,,
a843e3ef-489c-4256-9ce6-785f0d6470d8,KATMERCILER,Katmerciler,,TR,,
e1e7170d-e1f3-4a83-946d-130467fc7af9,OTOKAR,Otokar,,TR,,
d9f1125a-5575-4179-a151-9050384830af,OZALTIN,Ozaltin,,TR,,
0d747c15-0eaa-4f6c-aab3-6678afefa2c7,TEMSA,Temsa,,TR,,
2c573d21-54f2-4b99-941d-0957060f339f,TOFAS,Tofas,,TR,,
96d0e61c-117f-4061-bdcc-1776fc1fa446,TOGG,Togg,,TR,,
4f75eaa2-eff9-40be-9b13-ac0b9131a0ec,BOGDAN,Bogdan,,UA,,
4f1ab481-0ae5-4010-9459-7d1aeeea496b,BORYSPIL_BUS_FACTORY,Boryspil Bus Factory,,UA,,
302b906c-78ce-4d47-b672-dfe3f0b8ff62,CHERNIHIV_BUS_FACTORY,Chernihiv Bus Factory,,UA,,
a303d97e-125c-4659-b894-03a36c778bfb,EUROCAR,Eurocar,,UA,,
557f937b-5496-4172-bf66-aa512df4d362,KRAZ,KrAZ,КрАЗ,UA,,
72a68f27-43e0-4e61-a9c4-bc15045eede7,SHERP,Sherp,,UA,,
20a8b36a-695e-4031-920f-94855f0c13d4,ZAZ,ZAZ,ЗАЗ,UA,,
6e4ae84f-6796-4d19-ae0e-071e096d407b,LUAZ,LuAZ,ЛуАЗ,UA,,
097ed4c3-af52-4c34-aaf1-597ef777861f,NIMR,NIMR,,AE,,
2d7a34f7-227d-4ae8-a8b0-df26f1d4a567,STREIT_GROUP,STREIT Group,,AE,,
eb6a7145-a5b4-423a-9fce-f732238ad615,W_MOTORS,W Motors,,AE,,
26dfc384-18ab-4340-b75a-0247eff84f6e,SANDSTORM,Sandstorm,,AE,,
ed579e29-39ce-416b-8f66-bb786e769817,AC,AC,,GB,,
0c4bfa7d-7dae-4fbc-a8aa-b09b58634bc6,ALEXANDER_DENNIS,Alexander Dennis,,GB,,
93d63ba0-fb72-4ef0-bbc1-8df53014cbd2,APEX,Apex,,GB,,
a3d35d4c-eb45-4704-98c9-534c5a963ebd,AUSTIN,Austin,,GB,,
cec2064d-9c88-4222-9004-22670d735fdb,AUSTIN_HEALEY,Austin Healey,,GB,,
2f3dcbd6-8a33-4c6f-9209-db51fb82ec9a,ARIEL,Ariel,,GB,,
05ca2668-ab42-4f45-a615-1c5c514bed63,ASTON_MARTIN,Aston Martin,,GB,,
f637a562-c7ca-4afc-9a4f-92091317f08c,ATALANTA,Atalanta,,GB,,
42671c02-1de1-47a8-9e2a-e8c2380db9f3,BAC,BAC,,GB,,
d9ac60cb-6eb3-4534-a97b-a5b0d7acef47,BENTLEY,Bentley,"",GB,"",af3efd39-13ea-444a-8806-ad68a110224c
1f1cac28-08a9-47af-9fad-8cfa7afe503f,BRISTOL,Bristol,,GB,,
704b9755-09aa-4cef-afff-cab1c1706d62,BOWLER,Bowler,,GB,,
80784434-a7b6-427e-8e41-ccf50118e3ef,CATERHAM,Caterham,,GB,,
40eaab78-344a-4703-8fc5-346bdb4538c9,CARBODIES,Carbodies,,GB,,
63730f16-1d3a-464d-bcab-dd3be9a7449f,DAIMLER,Daimler,,GB,,
6719ed9c-7023-4d25-845c-8b740ca8b493,DAVID_BROWN,David Brown,,GB,,
a9091cd7-4803-4cd6-b955-a13479b40145,ELEMENTAL_CARS,Elemental Cars,,GB,,
c2df3c1e-7abb-41b2-807b-1b1d4e7273cc,GINETTA,Ginetta,,GB,,
99c00fe4-bbe5-4018-a688-9c8c289ee0f4,GMA,GMA,,GB,,
60081652-c1e3-4812-8981-97208958c1a8,GKD_SPORTS,GKD Sports,,GB,,
0df63c65-63d1-4b2a-843b-d00b860c680f,GP,GP,,GB,,
98f7f0a9-0841-4eb6-831d-f3f7235a9108,GRINNALL,Grinnall,,GB,,
2c894d94-911a-4fd8-be10-6d45de9d9d2c,INEOS,Ineos,,GB,,
2d0d46d1-d48a-4f44-92dc-8c2ae8431790,JAGUAR,Jaguar,"",GB,"",1f08bdd0-c3f5-4f6e-a3cd-36a593526e2a
